iter	Passed	Remaining
309	1120	1449
310	1123	1445
311	1127	1442
312	1131	1439
313	1135	1436
314	1139	1432
315	1146	1432
316	1150	1430
317	1154	1426
318	1158	1423
319	1162	1420
320	1166	1417
321	1170	1413
322	1173	1410
323	1177	1406
324	1180	1402
325	1184	1398
326	1187	1394
327	1191	1390
328	1194	1386
329	1197	1382
330	1200	1377
331	1203	1373
332	1206	1369
333	1210	1365
334	1213	1362
335	1216	1357
336	1219	1353
337	1223	1350
338	1227	1346
339	1230	1342
340	1233	1338
341	1237	1335
342	1241	1331
343	1244	1328
344	1248	1324
345	1251	1320
346	1273	1336
347	1276	1331
348	1279	1327
349	1282	1322
350	1285	1318
351	1288	1314
352	1291	1310
353	1295	1306
354	1298	1302
355	1302	1298
356	1305	1294
357	1309	1291
358	1313	1287
359	1317	1284
360	1321	1281
361	1325	1277
362	1328	1273
363	1331	1269
364	1335	1266
365	1339	1262
366	1342	1258
367	1345	1254
368	1349	1251
369	1353	1247
370	1357	1243
371	1360	1239
372	1363	1235
373	1367	1232
374	1371	1228
375	1374	1224
376	1377	1220
377	1382	1217
378	1385	1213
379	1388	1209
380	1391	1205
381	1394	1200
382	1398	1197
383	1402	1194
384	1405	1189
385	1407	1185
386	1410	1181
387	1414	1177
388	1418	1173
389	1421	1170
390	1424	1165
391	1427	1161
392	1432	1159
393	1436	1155
394	1440	1152
395	1443	1147
396	1447	1144
397	1450	1140
398	1453	1136
399	1456	1132
400	1460	1128
401	1464	1125
402	1467	1121
403	1470	1117
404	1473	1113
405	1477	1110
406	1481	1106
407	1485	1103
408	1489	1099
409	1492	1095
410	1496	1092
411	1499	1088
412	1503	1084
413	1506	1080
414	1511	1077
415	1515	1074
416	1518	1070
417	1521	1066
418	1525	1063
419	1529	1059
420	1533	1056
421	1536	1052
422	1541	1049
423	1545	1046
424	1549	1042
425	1552	1038
426	1557	1035
427	1561	1032
428	1564	1028
429	1567	1024
430	1570	1020
431	1574	1016
432	1577	1012
433	1581	1009
434	1584	1005
435	1589	1002
436	1593	999
437	1597	995
438	1600	991
439	1603	987
440	1607	984
441	1611	980
442	1615	977
443	1618	973
444	1623	970
445	1627	966
446	1630	962
447	1633	958
448	1637	955
449	1641	951
450	1644	948
451	1647	944
452	1651	940
453	1655	937
454	1658	933
455	1662	929
456	1664	925
457	1670	922
458	1674	919
459	1677	915
460	1681	911
461	1685	908
462	1689	904
463	1692	900
464	1694	896
465	1699	893
466	1703	889
467	1706	885
468	1709	881
469	1712	878
470	1716	874
471	1719	870
472	1722	866
473	1726	863
474	1728	858
475	1732	855
476	1736	851
477	1739	848
478	1742	844
479	1747	840
480	1751	837
481	1754	833
482	1757	829
483	1760	825
484	1764	822
485	1768	818
486	1771	814
487	1774	810
488	1778	807
489	1782	803
490	1785	800
491	1789	796
492	1792	792
493	1796	789
494	1799	785
495	1803	781
496	1806	777
497	1809	774
498	1813	770
499	1817	766
500	1820	763
501	1823	759
502	1830	756
503	1834	753
504	1837	749
505	1841	745
506	1845	742
507	1849	738
508	1852	735
509	1855	731
510	1858	727
511	1862	723
512	1865	720
513	1868	716
514	1871	712
515	1876	708
516	1880	705
517	1885	702
518	1888	698
519	1893	695
520	1897	691
521	1901	688
522	1905	685
523	1910	681
524	1914	678
525	1918	674
526	1923	671
527	1927	668
528	1931	664
529	1935	661
530	1942	658
531	1945	654
532	1948	650
533	1952	647
534	1956	643
535	1959	639
536	1962	635
537	1965	632
538	1969	628
539	1973	624
540	1976	621
541	1980	617
542	1985	614
543	1989	610
544	1992	606
545	1996	603
546	2000	599
547	2003	596
548	2007	592
549	2011	588
550	2014	585
551	2019	581
552	2023	578
553	2026	574
554	2029	570
555	2034	567
556	2038	563
557	2042	559
558	2045	556
559	2049	552
560	2052	548
561	2056	545
562	2059	541
563	2062	537
564	2066	534
565	2070	530
566	2073	526
567	2076	522
568	2080	519
569	2083	515
570	2086	511
571	2089	507
572	2092	503
573	2098	500
574	2102	497
575	2106	493
576	2109	489
577	2113	486
578	2117	482
579	2120	478
580	2123	475
581	2127	471
582	2131	467
583	2134	464
584	2138	460
585	2141	456
586	2146	453
587	2149	449
588	2152	445
589	2156	442
590	2160	438
591	2163	434
592	2166	431
593	2169	427
594	2172	423
595	2178	420
596	2181	416
597	2184	412
598	2188	409
599	2201	407
600	2204	403
601	2207	399
602	2211	396
603	2214	392
604	2217	388
605	2220	384
606	2225	381
607	2229	377
608	2232	373
609	2235	370
610	2239	366
611	2243	362
612	2247	359
613	2251	355
614	2256	352
615	2259	348
616	2262	344
617	2265	340
618	2269	337
619	2273	333
620	2278	330
621	2281	326
622	2284	322
623	2287	318
624	2290	315
625	2296	311
626	2300	308
627	2303	304
628	2307	300
629	2311	297
630	2314	293
631	2317	289
632	2320	285
633	2325	282
634	2329	278
635	2332	275
636	2335	271
637	2338	267
638	2342	263
639	2345	260
640	2348	256
641	2351	252
642	2355	249
643	2358	245
644	2361	241
645	2364	237
646	2367	234
647	2372	230
648	2375	226
649	2378	223
650	2382	219
651	2384	215
652	2389	212
653	2392	208
654	2395	204
655	2398	201
656	2402	197
657	2406	193
658	2410	190
659	2413	186
660	2416	182
661	2421	179
662	2424	175
663	2428	171
664	2431	168
665	2435	164
666	2439	160
667	2442	157
668	2445	153
669	2448	149
670	2455	146
671	2458	142
672	2461	139
673	2464	135
674	2467	131
675	2470	127
676	2473	124
677	2476	120
678	2479	116
679	2483	113
680	2486	109
681	2489	105
682	2492	102
683	2496	98
684	2500	94
685	2504	91
686	2507	87
687	2510	83
688	2513	80
689	2517	76
690	2521	72
691	2524	69
692	2527	65
693	2531	62
694	2535	58
695	2538	54
696	2541	51
697	2545	47
698	2549	43
699	2552	40
700	2555	36
701	2558	32
702	2565	29
703	2569	25
704	2572	21
705	2575	18
706	2580	14
707	2583	10
708	2586	7
709	2589	3
710	2593	0
