iter	Passed	Remaining
253	611	1794
254	613	1791
255	615	1789
256	618	1788
257	621	1786
258	623	1782
259	625	1779
260	627	1776
261	630	1775
262	632	1773
263	634	1770
264	637	1767
265	639	1764
266	641	1761
267	643	1758
268	646	1756
269	649	1754
270	651	1752
271	653	1749
272	655	1746
273	657	1743
274	660	1740
275	662	1737
276	664	1734
277	666	1731
278	668	1728
279	670	1725
280	672	1721
281	675	1718
282	677	1716
283	679	1713
284	681	1710
285	683	1706
286	685	1703
287	688	1701
288	690	1699
289	693	1697
290	695	1694
291	697	1691
292	699	1688
293	701	1685
294	704	1683
295	708	1684
296	711	1684
297	714	1682
298	716	1680
299	719	1678
300	721	1676
301	724	1675
302	727	1673
303	729	1670
304	731	1667
305	734	1664
306	736	1662
307	738	1659
308	741	1657
309	743	1655
310	746	1653
311	749	1651
312	751	1648
313	753	1645
314	756	1644
315	758	1641
316	760	1639
317	762	1636
318	764	1632
319	766	1629
320	768	1625
321	770	1622
322	772	1618
323	774	1615
324	776	1613
325	778	1610
326	781	1607
327	783	1604
328	785	1601
329	787	1598
330	789	1595
331	791	1592
332	793	1590
333	796	1588
334	798	1585
335	800	1582
336	803	1579
337	805	1577
338	808	1575
339	810	1573
340	812	1570
341	814	1567
342	816	1564
343	819	1561
344	821	1558
345	824	1558
346	826	1555
347	828	1553
348	831	1550
349	833	1547
350	835	1544
351	838	1543
352	840	1540
353	842	1538
354	845	1535
355	847	1533
356	849	1530
357	852	1528
358	854	1526
359	856	1523
360	859	1520
361	861	1517
362	862	1514
363	865	1511
364	867	1509
365	870	1508
366	872	1505
367	874	1502
368	876	1499
369	879	1496
370	881	1494
371	883	1491
372	886	1489
373	888	1487
374	891	1485
375	893	1482
376	896	1480
377	898	1478
378	901	1476
379	903	1473
380	905	1471
381	908	1469
382	910	1466
383	912	1463
384	914	1461
385	917	1459
386	919	1456
387	921	1454
388	924	1452
389	926	1449
390	928	1446
391	930	1443
392	933	1441
393	935	1438
394	938	1436
395	940	1434
396	942	1431
397	944	1428
398	947	1427
399	949	1424
400	952	1422
401	954	1420
402	957	1417
403	959	1415
404	961	1412
405	964	1410
406	966	1408
407	969	1406
408	971	1403
409	973	1401
410	975	1398
411	978	1395
412	980	1393
413	982	1390
414	984	1387
415	986	1384
416	988	1382
417	990	1379
418	992	1376
419	995	1375
420	999	1374
421	1001	1372
422	1003	1369
423	1006	1366
424	1008	1364
425	1011	1363
426	1013	1360
427	1015	1357
428	1018	1355
429	1020	1352
430	1022	1350
431	1025	1348
432	1028	1346
433	1030	1344
434	1033	1342
435	1035	1339
436	1038	1337
437	1041	1336
438	1043	1333
439	1045	1331
440	1048	1328
441	1050	1325
442	1053	1324
443	1055	1321
444	1058	1319
445	1060	1317
446	1063	1315
447	1065	1312
448	1068	1310
449	1071	1309
450	1074	1307
451	1076	1305
452	1078	1302
453	1081	1300
454	1083	1297
455	1085	1294
456	1088	1293
457	1090	1290
458	1092	1287
459	1095	1285
460	1097	1282
461	1099	1280
462	1101	1277
463	1103	1275
464	1106	1272
465	1108	1270
466	1111	1268
467	1113	1265
468	1115	1262
469	1117	1260
470	1119	1257
471	1122	1255
472	1124	1252
473	1126	1250
474	1128	1247
475	1130	1244
476	1132	1241
477	1135	1239
478	1137	1237
479	1140	1235
480	1142	1233
481	1145	1230
482	1147	1227
483	1149	1225
484	1152	1224
485	1154	1221
486	1157	1219
487	1160	1217
488	1162	1214
489	1164	1212
490	1167	1210
491	1170	1208
492	1173	1206
493	1175	1204
494	1177	1201
495	1180	1199
496	1183	1198
497	1186	1196
498	1188	1193
499	1190	1190
500	1192	1188
501	1195	1185
502	1198	1184
503	1201	1181
504	1202	1179
505	1205	1176
506	1207	1174
507	1209	1171
508	1212	1169
509	1214	1167
510	1217	1164
511	1219	1162
512	1221	1159
513	1223	1156
514	1225	1154
515	1228	1152
516	1231	1150
517	1233	1147
518	1236	1145
519	1238	1143
520	1240	1140
521	1243	1138
522	1245	1136
523	1248	1133
524	1250	1131
525	1252	1128
526	1254	1126
527	1256	1123
528	1259	1121
529	1261	1118
530	1263	1116
531	1265	1113
532	1268	1111
533	1271	1109
534	1273	1106
535	1276	1104
536	1278	1102
537	1281	1100
538	1283	1098
539	1286	1095
540	1288	1093
541	1291	1091
542	1294	1089
543	1296	1086
544	1298	1084
545	1301	1081
546	1303	1079
547	1305	1077
548	1308	1074
549	1310	1072
550	1312	1069
551	1315	1067
552	1317	1064
553	1319	1062
554	1322	1060
555	1324	1058
556	1327	1055
557	1329	1052
558	1331	1050
559	1333	1047
560	1335	1045
561	1337	1042
562	1340	1040
563	1343	1038
564	1345	1036
565	1347	1033
566	1350	1031
567	1352	1028
568	1354	1026
569	1356	1023
570	1359	1021
571	1361	1018
572	1363	1015
573	1365	1013
574	1367	1010
575	1370	1008
576	1372	1006
577	1374	1003
578	1376	1001
579	1379	998
580	1381	996
581	1383	993
582	1385	991
583	1388	988
584	1390	986
585	1392	983
586	1394	981
587	1396	978
588	1398	976
589	1401	973
590	1403	971
591	1405	968
592	1407	966
593	1409	963
594	1412	961
595	1415	959
596	1418	957
597	1420	955
598	1423	952
599	1425	950
600	1428	948
601	1431	946
602	1434	944
603	1437	942
604	1439	939
605	1442	938
606	1446	936
607	1449	934
608	1452	932
609	1454	930
610	1456	927
611	1459	925
612	1461	922
613	1464	920
614	1466	917
615	1468	915
616	1471	913
617	1473	910
618	1475	908
619	1478	906
620	1480	903
621	1482	901
622	1485	898
623	1487	896
624	1490	894
625	1492	891
626	1495	889
627	1497	887
628	1500	885
629	1502	882
630	1504	880
631	1507	877
632	1509	875
633	1512	872
634	1514	870
635	1516	868
636	1519	865
637	1521	863
638	1523	860
639	1526	858
640	1528	855
641	1530	853
642	1532	851
643	1534	848
644	1537	846
645	1539	843
646	1542	841
647	1544	839
648	1547	836
649	1549	834
650	1551	831
651	1553	829
652	1556	827
653	1558	824
654	1560	822
655	1562	819
656	1564	817
657	1567	814
658	1569	812
659	1572	809
660	1574	807
661	1576	805
662	1579	802
663	1581	800
664	1583	797
665	1585	795
666	1588	792
667	1590	790
668	1592	787
669	1594	785
670	1596	782
671	1598	780
672	1600	777
673	1603	775
674	1605	773
675	1608	770
676	1610	768
677	1612	765
678	1614	763
679	1616	760
680	1619	758
681	1621	756
682	1623	753
683	1625	751
684	1628	749
685	1630	746
686	1633	744
687	1635	741
688	1637	739
689	1640	736
690	1642	734
691	1645	732
692	1648	730
693	1651	728
694	1653	725
695	1656	723
696	1658	720
697	1660	718
698	1662	715
699	1664	713
700	1667	711
701	1669	708
702	1671	706
703	1673	703
704	1675	701
705	1678	698
706	1680	696
707	1682	694
708	1685	691
709	1687	689
710	1689	686
711	1691	684
712	1693	681
713	1695	679
714	1698	676
715	1700	674
716	1702	672
717	1704	669
718	1706	667
719	1708	664
720	1711	662
721	1713	659
722	1716	657
723	1718	655
724	1720	652
725	1722	650
726	1724	647
727	1727	645
728	1730	643
729	1732	640
730	1734	638
731	1736	635
732	1739	633
733	1741	631
734	1744	629
735	1747	626
736	1749	624
737	1752	622
738	1754	619
739	1756	617
740	1759	615
741	1761	612
742	1764	610
743	1766	607
744	1769	605
745	1771	603
746	1774	600
747	1776	598
748	1779	596
749	1781	593
750	1783	591
751	1786	589
752	1788	586
753	1791	584
754	1794	582
755	1796	579
756	1799	577
757	1801	575
758	1803	572
759	1806	570
760	1809	568
761	1811	565
762	1813	563
763	1816	561
764	1818	558
765	1821	556
766	1824	554
767	1827	551
768	1830	550
769	1833	547
770	1836	545
771	1839	543
772	1841	540
773	1844	538
774	1847	536
775	1849	533
776	1852	531
777	1854	529
778	1857	526
779	1860	524
780	1862	522
781	1864	519
782	1867	517
783	1869	515
784	1872	512
785	1874	510
786	1877	508
787	1879	505
788	1881	503
789	1884	501
790	1887	498
791	1890	496
792	1892	493
793	1894	491
794	1896	489
795	1899	486
796	1901	484
797	1904	482
798	1906	479
799	1908	477
800	1910	474
801	1913	472
802	1916	470
803	1919	468
804	1922	465
805	1924	463
806	1927	460
807	1929	458
808	1932	456
809	1935	453
810	1938	451
811	1940	449
812	1943	447
813	1945	444
814	1949	442
815	1952	440
816	1955	437
817	1958	435
818	1960	433
819	1963	431
820	1966	428
821	1968	426
822	1971	424
823	1974	421
824	1977	419
825	1980	417
826	1982	414
827	1984	412
828	1987	409
829	1989	407
830	1991	405
831	1994	402
832	1997	400
833	1999	398
834	2002	395
835	2004	393
836	2007	390
837	2010	388
838	2012	386
839	2015	383
840	2018	381
841	2020	379
842	2023	376
843	2026	374
844	2029	372
845	2031	369
846	2033	367
847	2036	365
848	2038	362
849	2040	360
850	2042	357
851	2045	355
852	2048	353
853	2050	350
854	2052	348
855	2054	345
856	2057	343
857	2059	340
858	2062	338
859	2064	336
860	2067	333
861	2069	331
862	2071	328
863	2073	326
864	2075	323
865	2078	321
866	2080	319
867	2082	316
868	2085	314
869	2087	311
870	2090	309
871	2092	307
872	2095	304
873	2097	302
874	2099	299
875	2101	297
876	2103	295
877	2106	292
878	2109	290
879	2112	288
880	2114	285
881	2116	283
882	2119	280
883	2121	278
884	2124	276
885	2127	273
886	2129	271
887	2131	268
888	2134	266
889	2136	264
890	2139	261
891	2142	259
892	2144	256
893	2146	254
894	2149	252
895	2151	249
896	2153	247
897	2156	244
898	2159	242
899	2161	240
900	2163	237
901	2165	235
902	2168	232
903	2170	230
904	2172	228
905	2175	225
906	2178	223
907	2180	220
908	2182	218
909	2185	216
910	2187	213
911	2190	211
912	2193	209
913	2196	206
914	2198	204
915	2201	201
916	2204	199
917	2207	197
918	2210	194
919	2212	192
920	2214	189
921	2217	187
922	2220	185
923	2223	182
924	2225	180
925	2227	178
926	2230	175
927	2232	173
928	2235	170
929	2238	168
930	2240	166
931	2242	163
932	2244	161
933	2247	158
934	2250	156
935	2253	154
936	2255	151
937	2257	149
938	2259	146
939	2262	144
940	2265	142
941	2267	139
942	2270	137
943	2272	134
944	2275	132
945	2277	130
946	2280	127
947	2282	125
948	2285	122
949	2287	120
950	2289	117
951	2291	115
952	2294	113
953	2297	110
954	2299	108
955	2302	105
956	2304	103
957	2306	101
958	2309	98
959	2312	96
960	2315	93
961	2318	91
962	2321	89
963	2324	86
964	2327	84
965	2330	82
966	2333	79
967	2336	77
968	2338	74
969	2342	72
970	2344	70
971	2348	67
972	2351	65
973	2353	62
974	2355	60
975	2358	58
976	2361	55
977	2363	53
978	2366	50
979	2368	48
980	2371	45
981	2377	43
982	2380	41
983	2382	38
984	2384	36
985	2386	33
986	2389	31
987	2392	29
988	2394	26
989	2396	24
990	2398	21
991	2400	19
992	2402	16
993	2405	14
994	2409	12
995	2411	9
996	2413	7
997	2416	4
998	2418	2
999	2421	0
