iter	Passed	Remaining
299	408	332
300	409	330
301	411	329
302	412	328
303	414	327
304	415	325
305	416	324
306	418	322
307	419	321
308	420	319
309	421	318
310	423	317
311	424	315
312	426	314
313	427	313
314	428	311
315	430	310
316	431	308
317	432	307
318	433	305
319	435	304
320	436	303
321	437	301
322	439	300
323	440	299
324	441	297
325	443	296
326	444	294
327	445	293
328	446	292
329	448	290
330	449	289
331	450	287
332	452	286
333	453	285
334	454	283
335	456	282
336	457	280
337	458	279
338	459	278
339	461	276
340	462	275
341	463	273
342	464	272
343	466	271
344	467	269
345	468	268
346	470	266
347	471	265
348	472	264
349	473	262
350	475	261
351	476	260
352	477	258
353	479	257
354	480	255
355	481	254
356	483	253
357	484	251
358	485	250
359	486	248
360	488	247
361	489	246
362	490	244
363	492	243
364	493	241
365	494	240
366	496	239
367	497	238
368	499	236
369	500	235
370	501	233
371	502	232
372	504	231
373	505	229
374	506	228
375	507	226
376	509	225
377	510	224
378	513	223
379	515	222
380	517	221
381	518	220
382	520	218
383	521	217
384	523	216
385	525	215
386	526	213
387	528	212
388	529	211
389	530	209
390	532	208
391	533	206
392	534	205
393	536	204
394	537	202
395	538	201
396	539	199
397	541	198
398	542	197
399	543	195
400	545	194
401	546	193
402	547	191
403	548	190
404	550	188
405	551	187
406	552	186
407	554	184
408	555	183
409	556	181
410	558	180
411	559	179
412	560	177
413	562	176
414	563	175
415	564	173
416	565	172
417	567	170
418	568	169
419	569	168
420	571	166
421	572	165
422	573	164
423	575	162
424	576	161
425	578	160
426	579	158
427	580	157
428	581	156
429	583	154
430	584	153
431	586	152
432	587	150
433	588	149
434	590	147
435	591	146
436	592	145
437	594	143
438	595	142
439	596	141
440	597	139
441	599	138
442	600	136
443	601	135
444	603	134
445	604	132
446	605	131
447	607	130
448	608	128
449	609	127
450	610	125
451	612	124
452	613	123
453	614	121
454	616	120
455	617	119
456	618	117
457	620	116
458	621	115
459	622	113
460	623	112
461	625	110
462	626	109
463	627	108
464	629	106
465	630	105
466	631	104
467	632	102
468	634	101
469	635	100
470	636	98
471	638	97
472	639	96
473	640	94
474	642	93
475	643	91
476	645	90
477	646	89
478	647	87
479	648	86
480	650	85
481	651	83
482	652	82
483	654	81
484	655	79
485	656	78
486	658	77
487	659	75
488	660	74
489	661	72
490	663	71
491	664	70
492	665	68
493	666	67
494	667	66
495	669	64
496	670	63
497	672	62
498	673	60
499	674	59
500	675	58
501	677	56
502	678	55
503	679	53
504	681	52
505	682	51
506	683	49
507	684	48
508	686	47
509	687	45
510	689	44
511	690	43
512	691	41
513	692	40
514	694	39
515	695	37
516	696	36
517	698	35
518	699	33
519	700	32
520	701	30
521	703	29
522	704	28
523	705	26
524	706	25
525	707	24
526	709	22
527	710	21
528	711	20
529	712	18
530	714	17
531	715	16
532	716	14
533	718	13
534	719	12
535	720	10
536	722	9
537	723	8
538	724	6
539	726	5
540	727	4
541	728	2
542	730	1
543	731	0
