iter	RMSE
135	2.396950692
136	2.38698147
137	2.385146659
138	2.377451855
139	2.373560298
140	2.356470166
141	2.355928284
142	2.347945991
143	2.345886692
144	2.337778824
145	2.330961611
146	2.305141188
147	2.303763597
148	2.299444045
149	2.291417251
150	2.290907529
151	2.28318861
152	2.27937043
153	2.279063087
154	2.264242308
155	2.242547437
156	2.23144267
157	2.224313724
158	2.223833331
159	2.220450456
160	2.215208756
161	2.210552459
162	2.206187151
163	2.199999325
164	2.192916665
165	2.182925334
166	2.16770069
167	2.163608037
168	2.159426206
169	2.155105404
170	2.145021921
171	2.143192476
172	2.139417257
173	2.138043026
174	2.130863748
175	2.121920451
176	2.112904143
177	2.10598812
178	2.098900985
179	2.091330338
180	2.089308591
181	2.085755643
182	2.082392252
183	2.07959456
184	2.072610463
185	2.063549752
186	2.061943083
187	2.056516273
188	2.050318161
189	2.042210325
190	2.036059681
191	2.033537011
192	2.027091447
193	2.017592179
194	2.007975847
195	2.002138726
196	1.988532654
197	1.983501045
198	1.981977846
199	1.97760496
200	1.973277288
201	1.963780998
202	1.9561546
203	1.946738918
204	1.944378724
205	1.942014051
206	1.941263471
207	1.938575195
208	1.936922683
209	1.932198754
210	1.927432816
211	1.926856407
212	1.922030065
213	1.918529544
214	1.91603901
215	1.914790098
216	1.912845656
217	1.907685714
218	1.90464772
219	1.900863764
220	1.896518808
221	1.896365762
222	1.895012357
223	1.891089557
224	1.886538703
225	1.880643973
226	1.87524989
227	1.869777965
228	1.867333375
229	1.861411885
230	1.861156071
231	1.854818356
232	1.850233767
233	1.845295307
234	1.841618719
235	1.837577516
236	1.833310609
237	1.829295173
238	1.829051862
239	1.828767594
240	1.82602854
241	1.824512534
242	1.821674717
243	1.820696281
244	1.81981862
245	1.815020037
246	1.809871358
247	1.808324028
248	1.803212954
249	1.800685894
250	1.797725752
251	1.792635087
252	1.787785683
253	1.78733176
254	1.784656474
255	1.779318082
256	1.778195736
257	1.773111843
258	1.770264451
259	1.767193402
260	1.761592294
261	1.756004504
262	1.751815817
263	1.749286379
264	1.747020225
265	1.745813407
266	1.744539991
267	1.741957172
268	1.737957121
269	1.73615038
270	1.735981683
271	1.735515822
272	1.732741777
273	1.731268496
274	1.726079689
275	1.720802609
276	1.718912906
277	1.7138975
278	1.713347498
279	1.711521845
280	1.711310205
281	1.709701656
282	1.709038464
283	1.70840275
284	1.704893267
285	1.704385156
286	1.703058056
287	1.701434947
288	1.698231531
289	1.697654512
290	1.696567839
291	1.695058835
292	1.691560474
293	1.6871163
294	1.682916355
295	1.680542283
296	1.680157123
297	1.678277698
298	1.67675049
299	1.676618364
300	1.675309622
301	1.673814127
302	1.66975298
303	1.666310092
304	1.66435338
305	1.662730905
306	1.660511072
307	1.657342915
308	1.656892306
309	1.655829542
310	1.653090113
311	1.652019747
312	1.650183269
313	1.647530568
314	1.643024587
315	1.638496378
316	1.636856586
317	1.631606868
318	1.631561202
319	1.627886645
320	1.622258484
321	1.618806565
322	1.617187083
323	1.616346761
324	1.614202034
325	1.610218024
326	1.608944699
327	1.607984362
328	1.607880837
329	1.607813624
330	1.606172993
331	1.603320784
332	1.600412505
333	1.598330171
334	1.597307264
335	1.597265176
336	1.595574215
337	1.595530149
338	1.591701367
339	1.591654928
340	1.589776325
341	1.588894064
342	1.588406854
343	1.586386954
344	1.58606799
345	1.584578487
346	1.58451638
347	1.582067928
348	1.580222366
349	1.579091146
350	1.57621468
351	1.575164736
352	1.57088433
353	1.569841006
354	1.569785223
355	1.56921166
356	1.567062609
357	1.561687376
358	1.558594676
359	1.555810071
360	1.554994089
361	1.551819685
362	1.547779341
363	1.544986159
364	1.542973129
365	1.542380797
366	1.541920405
367	1.540296141
368	1.54025703
369	1.539126486
370	1.537956145
371	1.537442042
372	1.537415221
373	1.534136968
374	1.533479342
375	1.533031974
376	1.532497256
377	1.53243706
378	1.531759686
379	1.529585318
380	1.526726864
381	1.526667921
382	1.525476164
383	1.524295699
384	1.523532191
385	1.521970169
386	1.51920365
387	1.518228649
388	1.51706407
389	1.516841109
390	1.515312218
391	1.51381741
392	1.51063804
393	1.509658429
394	1.509225271
395	1.509177909
396	1.506880607
397	1.505013083
398	1.503246517
399	1.502536605
400	1.500301588
401	1.498997878
402	1.498398698
403	1.497433635
404	1.497250011
405	1.495038742
406	1.493844427
407	1.492640133
408	1.491691555
409	1.491094822
410	1.487767036
411	1.486935738
412	1.486382206
413	1.485184706
414	1.484033262
415	1.482044184
416	1.479657174
417	1.477515501
418	1.477164857
419	1.475787429
420	1.473996601
421	1.473524448
422	1.472528
423	1.471809031
424	1.471689771
425	1.471312784
426	1.46841458
427	1.468087281
428	1.46760101
429	1.466495129
430	1.465246991
431	1.463187443
432	1.461794518
433	1.461736623
434	1.460858875
435	1.458662919
436	1.458242438
437	1.458214973
438	1.457906848
439	1.457871355
440	1.45583111
441	1.455458274
442	1.455265023
443	1.455228966
444	1.454694751
445	1.454240932
446	1.453345709
447	1.452922577
448	1.452640672
449	1.452306156
450	1.452282035
451	1.450986487
452	1.450020253
453	1.449976878
454	1.44895075
455	1.447172055
456	1.445953137
457	1.445922721
458	1.443794541
459	1.442023788
460	1.440698482
461	1.439412503
462	1.438806302
463	1.437874904
464	1.43705831
465	1.43661807
466	1.436264407
467	1.435980917
468	1.435456591
469	1.434453529
470	1.433759083
471	1.432362659
472	1.431966948
473	1.430869117
474	1.430558338
475	1.428623193
476	1.428027567
477	1.426675139
478	1.426030493
479	1.425201993
480	1.423738621
481	1.422863236
482	1.421508338
483	1.421215204
484	1.420846368
485	1.417498856
486	1.417336531
487	1.415052304
488	1.41221486
489	1.411164044
490	1.410569105
491	1.410052301
492	1.409076105
493	1.408123832
494	1.407507536
495	1.406241938
496	1.404786509
497	1.404101037
498	1.403465421
499	1.403387442
500	1.402639712
501	1.401639381
502	1.401618652
503	1.401321855
504	1.400732071
505	1.39998803
506	1.397354406
507	1.39680076
508	1.395752667
509	1.395107626
510	1.393493404
511	1.393061908
512	1.392257635
513	1.390746729
514	1.39011041
515	1.389902843
516	1.388944206
517	1.388084552
518	1.38677725
519	1.386198279
520	1.384911026
521	1.384839958
522	1.384520309
523	1.383892973
524	1.383289497
525	1.382485393
526	1.38204809
527	1.381645917
528	1.380930155
529	1.380795429
530	1.378641047
531	1.377980201
532	1.377419583
533	1.376281309
534	1.375377833
535	1.375245793
536	1.374782488
537	1.374264935
538	1.373859317
539	1.373416652
540	1.372687759
541	1.372432156
542	1.372406207
543	1.372124679
