iter	RMSE
135	3.430225357
136	3.415818223
137	3.407997538
138	3.383500614
139	3.377329738
140	3.369319983
141	3.361864761
142	3.35018534
143	3.337948769
144	3.327832703
145	3.317797123
146	3.313923665
147	3.301713399
148	3.29767576
149	3.283375125
150	3.278675262
151	3.273404071
152	3.264672733
153	3.25242812
154	3.248382333
155	3.243518941
156	3.234555413
157	3.223313458
158	3.221294952
159	3.215498536
160	3.203770639
161	3.190963524
162	3.180278766
163	3.162705506
164	3.154374712
165	3.147272947
166	3.140574468
167	3.134069381
168	3.12491904
169	3.119948177
170	3.110129726
171	3.103913772
172	3.096578254
173	3.094202419
174	3.088968306
175	3.085861983
176	3.079236087
177	3.071578623
178	3.066455395
179	3.058312628
180	3.044420508
181	3.036837954
182	3.031374787
183	3.01452603
184	3.000485763
185	2.991101877
186	2.984148585
187	2.97848641
188	2.975011848
189	2.969936587
190	2.964727323
191	2.954624307
192	2.945164009
193	2.935300064
194	2.92622592
195	2.920172136
196	2.916560751
197	2.909931003
198	2.905193324
199	2.901560432
200	2.900707645
201	2.897267173
202	2.893943473
203	2.886762344
204	2.881234994
205	2.871283029
206	2.870067986
207	2.865309008
208	2.858952648
209	2.853200347
210	2.850209104
211	2.848773012
212	2.842448871
213	2.838212192
214	2.8293682
215	2.828474672
216	2.824460643
217	2.82261453
218	2.814551872
219	2.811042302
220	2.804091792
221	2.803198524
222	2.796135683
223	2.791519176
224	2.789785083
225	2.785248846
226	2.783124762
227	2.77697234
228	2.774660412
229	2.773829839
230	2.770415476
231	2.76260908
232	2.757723639
233	2.747771512
234	2.747220155
235	2.742647855
236	2.739028954
237	2.733229471
238	2.726182975
239	2.722745817
240	2.717385062
241	2.712751573
242	2.706888467
243	2.704414057
244	2.699669669
245	2.693238507
246	2.687344308
247	2.685549039
248	2.683041737
249	2.679838153
250	2.678667874
251	2.675856543
252	2.672135043
253	2.665622307
254	2.660773994
255	2.656912273
256	2.655106338
257	2.650433291
258	2.645163277
259	2.637981382
260	2.635675818
261	2.628853532
262	2.625954529
263	2.618276912
264	2.612785055
265	2.609252675
266	2.607008657
267	2.603232788
268	2.601461277
269	2.598268163
270	2.597334302
271	2.596020276
272	2.594412509
273	2.590855076
274	2.586094593
275	2.584250604
276	2.583530705
277	2.581375363
278	2.579443169
279	2.577317495
280	2.569154153
281	2.564576919
282	2.561146435
283	2.559772529
284	2.558674256
285	2.5537034
286	2.55123642
287	2.549902499
288	2.547175777
289	2.539778916
290	2.539139392
291	2.535701684
292	2.532523146
293	2.528828038
294	2.528217987
295	2.525559847
296	2.522619957
297	2.520745009
298	2.519173559
299	2.518254368
300	2.516340123
301	2.512488876
302	2.508809843
303	2.50672535
304	2.503989049
305	2.502089931
306	2.499501274
307	2.496082372
308	2.495759564
309	2.4921215
310	2.48500784
311	2.484271507
312	2.478109776
313	2.476864594
314	2.474411007
315	2.471702026
316	2.471312689
317	2.469048565
318	2.46549031
319	2.462016498
320	2.457008322
321	2.453664602
322	2.451669924
323	2.448983694
324	2.447293383
325	2.44424099
326	2.441905772
327	2.439962026
328	2.437547668
329	2.434069467
330	2.431344622
331	2.42961128
332	2.429228408
333	2.42344738
334	2.421574952
335	2.421290604
336	2.418593385
337	2.416844593
338	2.412954792
339	2.40999901
340	2.404942686
341	2.399798697
342	2.39529351
343	2.390796031
344	2.388591532
345	2.38717048
346	2.38336439
347	2.381936828
348	2.380809272
349	2.376347199
350	2.371946251
351	2.369213881
352	2.366464903
353	2.363636737
354	2.361687442
355	2.360988076
356	2.360041064
357	2.358119612
358	2.356469398
359	2.35531159
360	2.352520399
361	2.350479641
362	2.349074687
363	2.348572042
364	2.346844612
365	2.344171499
366	2.342935582
367	2.341280317
368	2.341057141
369	2.339908382
370	2.336679953
371	2.336473319
372	2.335292591
373	2.331619895
374	2.330507667
375	2.326022215
376	2.323428116
377	2.321502595
378	2.321367125
379	2.319035928
380	2.317200778
381	2.315559026
382	2.314128773
383	2.311888143
384	2.311450729
385	2.310503879
386	2.308488178
387	2.308065867
388	2.305453112
389	2.304156699
390	2.302187084
391	2.300112553
392	2.299633591
393	2.299373216
394	2.295454421
395	2.293878773
396	2.292912915
397	2.290930383
398	2.290317352
399	2.286736985
400	2.284810327
401	2.27992419
402	2.276636695
403	2.274423496
404	2.272752107
405	2.271352599
406	2.268285916
407	2.26639074
408	2.264359796
409	2.259876159
410	2.258143523
411	2.255691304
412	2.254617136
413	2.251079532
414	2.24987964
415	2.247428511
416	2.244457961
417	2.243000604
418	2.242230562
419	2.239471818
420	2.237206929
421	2.235494859
422	2.233443239
423	2.229307251
424	2.228514134
425	2.226997953
426	2.224990883
427	2.221292816
428	2.220735084
429	2.220060113
430	2.218179892
431	2.216058795
432	2.215271121
433	2.214555173
434	2.21293627
435	2.211407476
436	2.209793865
437	2.208123123
438	2.205086759
439	2.204384211
440	2.203412208
441	2.200518854
442	2.197810429
443	2.196427193
444	2.195656666
445	2.194954676
446	2.192751659
447	2.191239227
448	2.188444716
449	2.18702028
450	2.186073358
451	2.184667699
452	2.182920139
453	2.182494258
454	2.179790402
455	2.177802902
456	2.17601953
457	2.173577521
458	2.171578498
459	2.171027752
460	2.170475954
461	2.168613781
462	2.166154878
463	2.165435374
464	2.164940077
465	2.163748434
466	2.162769018
467	2.160786341
468	2.159972211
469	2.158436163
470	2.155812651
471	2.154516476
472	2.153578836
473	2.15228609
474	2.15174531
475	2.150991842
476	2.147440099
477	2.146344355
478	2.144794464
479	2.143539671
480	2.142915875
481	2.141306295
482	2.140074743
483	2.138819218
484	2.137350278
485	2.136414486
486	2.133980779
487	2.131700679
488	2.130670992
489	2.130062601
490	2.128896373
491	2.128204582
492	2.124783648
493	2.124301583
494	2.123202406
495	2.12312063
496	2.122930093
497	2.121191545
498	2.120532119
499	2.118866837
500	2.118018432
501	2.117308132
502	2.116332579
503	2.114730721
504	2.113878874
505	2.112201049
506	2.111301916
507	2.108820935
508	2.106787163
509	2.105639169
510	2.105554619
511	2.104804964
512	2.104219932
513	2.102161755
514	2.10033596
515	2.099729293
516	2.097634202
517	2.097191788
518	2.095308865
519	2.093635102
520	2.092710286
521	2.089842679
522	2.08795253
523	2.085625119
524	2.08451094
525	2.082276624
526	2.081609986
527	2.081211709
528	2.080572614
529	2.07940281
530	2.078209403
531	2.07793183
532	2.077515678
533	2.076957865
534	2.075378835
535	2.07395859
536	2.073398932
537	2.072574043
538	2.071549968
539	2.069791903
540	2.067627732
541	2.066043168
542	2.065623199
543	2.064731222
544	2.063756105
545	2.062567411
546	2.061962595
547	2.060827455
548	2.060638134
549	2.059175214
550	2.057536966
551	2.056622999
552	2.055426875
553	2.054983916
554	2.052633599
555	2.051337631
556	2.049860576
557	2.047750516
558	2.047285159
559	2.046360046
560	2.04569782
561	2.044374798
562	2.044018317
563	2.043103627
564	2.042857451
565	2.042144362
566	2.041819402
567	2.040820247
568	2.039575923
569	2.039091035
570	2.038405373
571	2.037672814
572	2.037150012
573	2.036332345
574	2.034447477
575	2.033630077
576	2.031554828
577	2.030861997
578	2.029733034
579	2.029414847
580	2.028218946
581	2.027312502
582	2.026203532
583	2.02569688
584	2.02523287
585	2.023170733
586	2.022274321
587	2.021125736
588	2.020546834
589	2.019162645
590	2.018139655
591	2.017849934
592	2.017266833
593	2.016587531
594	2.015941834
595	2.015387742
596	2.014678704
597	2.014342813
598	2.013822113
599	2.013094513
600	2.011918567
601	2.011516094
602	2.010276233
603	2.009876335
604	2.009399222
605	2.008935635
606	2.008195449
607	2.008060655
608	2.006245632
609	2.005832432
610	2.005582176
611	2.004666606
612	2.003564981
613	2.002126801
614	2.001084917
615	2.000543334
616	2.000120274
617	1.999317594
618	1.998787008
619	1.99756608
620	1.995949662
621	1.995134474
622	1.994797926
623	1.99463838
624	1.99357291
625	1.992750666
626	1.991852123
627	1.991551715
628	1.991230256
629	1.99069081
630	1.990059135
631	1.988917981
632	1.988012751
633	1.987890398
634	1.986896717
635	1.985205344
636	1.984859035
637	1.984707071
638	1.984352701
639	1.982386454
640	1.981104071
641	1.980992339
642	1.979804333
643	1.979220803
644	1.97890296
645	1.978401852
646	1.978243065
647	1.97685196
648	1.975764566
649	1.974878978
650	1.973856269
651	1.972901379
652	1.971930041
653	1.970924645
654	1.970529422
655	1.970271148
656	1.969522517
657	1.969120208
658	1.967352753
659	1.966358382
660	1.964346191
661	1.96401962
662	1.963909973
663	1.963098318
664	1.961769146
665	1.961173254
666	1.960255618
667	1.959844093
668	1.95917538
669	1.958928039
670	1.958224073
671	1.957548435
672	1.957223562
673	1.957130157
674	1.957085439
675	1.956501446
676	1.956208774
677	1.956154658
678	1.955387942
679	1.955003489
680	1.954459024
681	1.953679486
682	1.952725329
683	1.951365293
684	1.950495881
685	1.950244071
686	1.950203102
687	1.948245304
688	1.947600134
689	1.947287936
690	1.946438015
691	1.946385785
692	1.945233651
693	1.943456763
694	1.942765884
695	1.942373195
696	1.942052099
697	1.941256761
698	1.940532101
699	1.940256646
700	1.939865447
701	1.93960663
702	1.939121507
703	1.93840219
704	1.937780573
705	1.93740308
706	1.937002112
707	1.936996234
708	1.936265806
709	1.936188479
710	1.935656395
