iter	RMSE
399	3.843813614
400	3.841174474
401	3.840126942
402	3.834696463
403	3.830194211
404	3.826949792
405	3.823750615
406	3.820616029
407	3.816104516
408	3.812514326
409	3.808485556
410	3.799648484
411	3.79492557
412	3.791461954
413	3.789129956
414	3.786705483
415	3.784354929
416	3.781324534
417	3.779644041
418	3.776225196
419	3.772850804
420	3.769973917
421	3.765911031
422	3.761090101
423	3.759820639
424	3.756605731
425	3.753592832
426	3.746706648
427	3.74248341
428	3.739869122
429	3.737958571
430	3.735056281
431	3.734865518
432	3.730922825
433	3.727676976
434	3.724607393
435	3.720305405
436	3.718209028
437	3.715249289
438	3.712926476
439	3.70700407
440	3.705684783
441	3.701162429
442	3.697339653
443	3.695288117
444	3.695176142
445	3.691301812
446	3.686067709
447	3.683197382
448	3.681449823
449	3.677133052
450	3.673626944
451	3.670190403
452	3.669501969
453	3.665339542
454	3.660845183
455	3.659390448
456	3.65435156
457	3.649614625
458	3.647829596
459	3.64397788
460	3.642083671
461	3.640680407
462	3.63838006
463	3.637042401
464	3.634089283
465	3.631253011
466	3.627486024
467	3.626580078
468	3.623683764
469	3.62021771
470	3.619145946
471	3.617265524
472	3.615623755
473	3.612948515
474	3.607719762
475	3.604743009
476	3.603516976
477	3.598094072
478	3.595877828
479	3.591795021
480	3.589922364
481	3.587952085
482	3.585942706
483	3.58279695
484	3.580572175
485	3.575447387
486	3.570637661
487	3.568402715
488	3.567375863
489	3.566451504
490	3.563776509
491	3.55807668
492	3.555545062
493	3.554868218
494	3.551493166
495	3.548754285
496	3.546312284
497	3.542741095
498	3.541140712
499	3.538163228
500	3.536158882
501	3.535046619
502	3.531754104
503	3.528484907
504	3.527678505
505	3.523641956
506	3.521060235
507	3.517013248
508	3.515437484
509	3.512966293
510	3.509676099
511	3.50376541
512	3.502467508
513	3.499603887
514	3.495817262
515	3.492306408
516	3.488831368
517	3.487710997
518	3.485324989
519	3.480645545
520	3.477517124
521	3.474762618
522	3.474076996
523	3.472102608
524	3.468702384
525	3.466430612
526	3.464098915
527	3.463273699
528	3.46259305
529	3.462376058
530	3.459934147
531	3.456019335
532	3.454694233
533	3.453928768
534	3.452990613
535	3.449038929
536	3.447835619
537	3.443992298
538	3.441479053
539	3.438292054
540	3.434500572
541	3.429772685
542	3.428101474
543	3.427441697
544	3.425652176
545	3.422380305
546	3.416055701
547	3.413855903
548	3.412554566
549	3.410559821
550	3.409025651
551	3.407974964
552	3.406406286
553	3.402780929
554	3.39889188
555	3.397236922
556	3.393893806
557	3.391717902
558	3.390167756
559	3.389053385
560	3.38758666
561	3.386491511
562	3.38467217
563	3.381916066
564	3.37970895
565	3.377527962
566	3.37589407
567	3.374659807
568	3.373822993
569	3.371316025
570	3.367558796
571	3.365775124
572	3.363904059
573	3.362202409
574	3.35881239
575	3.357561153
576	3.354534602
577	3.351329628
578	3.349481647
579	3.347571754
580	3.34427889
581	3.342787803
582	3.34207616
583	3.338349588
584	3.336014048
585	3.331762238
586	3.329260842
587	3.326533108
588	3.324366649
589	3.319350547
590	3.318616182
591	3.316367126
592	3.314726392
593	3.312514274
594	3.310545623
595	3.308564683
596	3.304111491
597	3.301418912
598	3.299118108
599	3.295150404
600	3.294300464
601	3.292626396
602	3.289008329
603	3.28513749
604	3.284319461
605	3.280037599
606	3.278364794
607	3.277707147
608	3.274711166
609	3.273349851
610	3.272003115
611	3.270067902
612	3.268617422
613	3.267809553
614	3.266845678
615	3.265736084
616	3.263347733
617	3.262353409
618	3.259814213
619	3.256541271
620	3.253013852
621	3.251717577
622	3.250250164
623	3.247343768
624	3.244123026
625	3.241210171
626	3.239400847
627	3.237036681
628	3.2361453
629	3.235512826
630	3.233621471
631	3.232455313
632	3.23147924
633	3.22995631
634	3.22744438
635	3.224482804
636	3.223393084
637	3.222050851
638	3.220734349
639	3.217805551
640	3.217087587
641	3.215502733
642	3.214154782
643	3.213372933
644	3.212542001
645	3.210897699
646	3.208685698
647	3.206055111
648	3.205119129
649	3.202827706
650	3.201189111
651	3.200702556
652	3.199385817
653	3.197487012
654	3.196242086
655	3.19391525
656	3.191831056
657	3.189101407
658	3.187735176
659	3.186219925
660	3.185151313
661	3.183751649
662	3.18312236
663	3.178816329
664	3.178400333
665	3.176887066
666	3.176228241
667	3.175803002
668	3.175006341
669	3.174395466
670	3.173326166
671	3.170205515
672	3.16888668
673	3.167802522
674	3.165127251
675	3.163583999
676	3.161481149
677	3.157729098
678	3.15495725
679	3.151970545
680	3.149741199
681	3.148625372
682	3.147242356
683	3.144345683
684	3.143201258
685	3.140604416
686	3.139091081
687	3.137731077
688	3.133996548
689	3.132872041
690	3.131618371
691	3.130824577
692	3.128825559
693	3.125917094
694	3.125141261
695	3.124106028
696	3.12337938
697	3.121634037
698	3.120241608
699	3.118697041
700	3.116746209
701	3.11598567
702	3.112859037
703	3.110448563
704	3.110210789
705	3.107706713
706	3.105100879
707	3.103877695
708	3.101477748
709	3.099506318
710	3.098147538
711	3.09651402
712	3.095149917
713	3.093916726
714	3.092396079
715	3.089856166
716	3.087162729
717	3.084995581
718	3.084531153
719	3.082221247
720	3.080886944
721	3.0792136
722	3.078073134
723	3.077298877
724	3.075780891
725	3.074845673
726	3.072786533
727	3.069737825
728	3.069562329
729	3.068143336
730	3.067171448
731	3.06673476
732	3.065483378
733	3.063612095
734	3.062983814
735	3.061791482
736	3.060150536
737	3.058262823
738	3.056896686
739	3.055105258
740	3.053963462
741	3.053084573
742	3.05119987
743	3.04990527
744	3.048012438
745	3.046704158
746	3.046071767
747	3.045759455
748	3.043386679
749	3.042680098
750	3.041991064
751	3.039387147
752	3.038228005
753	3.03690066
754	3.035647488
755	3.033298257
756	3.031241109
757	3.029585861
758	3.028792407
759	3.026889871
760	3.024453352
761	3.023775016
762	3.021279904
763	3.019375308
764	3.01872039
765	3.01821866
766	3.017451968
767	3.016333164
768	3.015538702
769	3.013382645
770	3.011298367
771	3.010658687
772	3.008316843
773	3.005853781
774	3.004341649
775	3.003123602
776	3.001763563
777	2.99983384
778	2.999315765
779	2.997640394
780	2.996880979
781	2.995279718
782	2.994331275
783	2.992721247
784	2.991004708
785	2.989234256
786	2.988275662
787	2.987677072
788	2.986749664
789	2.985346932
790	2.984112165
791	2.983607528
792	2.98284311
793	2.980920418
794	2.980349468
795	2.979689399
796	2.977632101
797	2.977003565
798	2.975914267
799	2.975449153
800	2.973645235
801	2.972301972
802	2.970304271
803	2.96934347
804	2.967774082
805	2.965626649
806	2.963850362
807	2.962468084
808	2.961580855
809	2.960049883
810	2.959161681
811	2.959095968
812	2.957293653
813	2.957034612
814	2.956809242
815	2.95648342
816	2.95440827
817	2.951776718
818	2.950663719
819	2.949940215
820	2.948450423
821	2.947365335
822	2.945487108
823	2.944680114
824	2.943315892
825	2.941773434
826	2.94088689
827	2.939736063
828	2.938997123
829	2.938113339
830	2.936693451
831	2.936099504
832	2.934722546
833	2.933805989
834	2.931218657
835	2.929941157
836	2.928528162
837	2.926690903
838	2.925103139
839	2.924212408
840	2.922201517
841	2.919933539
842	2.919771832
843	2.919379955
844	2.91768767
845	2.916811727
846	2.916549469
847	2.915780647
848	2.913769798
849	2.91291786
850	2.911800931
851	2.909516931
852	2.907821064
853	2.907006372
854	2.906041907
855	2.903897562
856	2.903007454
857	2.901708495
858	2.900399447
859	2.900103369
860	2.899310691
861	2.898583079
862	2.897036971
863	2.89607306
864	2.895572457
865	2.89417554
866	2.892860454
867	2.891145784
868	2.889550278
869	2.888722067
870	2.888115107
871	2.887621573
872	2.886998953
873	2.886102529
874	2.885259725
875	2.884747996
876	2.884030226
877	2.882773885
878	2.881757554
879	2.881044604
880	2.880101714
881	2.878111959
882	2.876016164
883	2.875303862
884	2.874425719
885	2.873078582
886	2.872377665
887	2.870911416
888	2.870469105
889	2.868385341
890	2.866995465
891	2.865139022
892	2.86340371
893	2.861107749
894	2.859214583
895	2.858483603
896	2.856979579
897	2.856035646
898	2.855261974
899	2.853685498
900	2.853454571
901	2.852455332
902	2.850508622
903	2.849900353
904	2.847961501
905	2.847367606
906	2.846441513
907	2.845220722
908	2.844172443
909	2.841958858
910	2.840251305
911	2.839001879
912	2.838550644
913	2.83737556
914	2.836362895
915	2.834859881
916	2.834175999
917	2.833095179
918	2.831008901
919	2.830084425
920	2.82941312
921	2.828650947
922	2.827850353
923	2.827342473
924	2.827156981
925	2.827063426
926	2.82564221
927	2.823128777
928	2.821988326
929	2.820354009
930	2.819611939
931	2.81788687
932	2.816959967
933	2.815891862
934	2.815124892
935	2.814691627
936	2.813036359
937	2.811342944
938	2.809859981
939	2.809187588
940	2.807721973
941	2.805444689
942	2.804340467
943	2.803770399
944	2.802064119
945	2.799918758
946	2.798038108
947	2.796891772
948	2.795529304
949	2.794531576
950	2.792425094
951	2.791161529
952	2.789991364
953	2.789138674
954	2.787373486
955	2.786506182
956	2.785747396
957	2.784926205
958	2.783510138
959	2.782267711
960	2.780226493
961	2.779132912
962	2.778180609
963	2.776599726
964	2.775835631
965	2.775675778
966	2.774774038
967	2.773718384
968	2.770993575
969	2.770203468
970	2.769160041
971	2.768171377
972	2.767511578
973	2.766367659
974	2.765215165
975	2.764170591
976	2.762456452
977	2.76210897
978	2.761607269
979	2.760292475
980	2.75940108
981	2.758883542
982	2.757784245
983	2.756168551
984	2.755155372
985	2.753886577
986	2.753655746
987	2.752189621
988	2.751322419
989	2.749343088
990	2.748958522
991	2.747398735
992	2.746956886
993	2.746030537
994	2.744925376
995	2.743924077
996	2.742419981
997	2.740934154
998	2.739801427
999	2.738616686
